IND-64,Ajmer,Sikar,Economy Class,673
IND-102,Ajmer,Bikaner,AC Class,797
IND-137,Ajmer,Bharatpur,Sleeper Class,1091
IND-109,Ajmer,Alwar,Sleeper Class,1175
IND-180,Ajmer,Fatehpur,Sleeper Class,861
IND-60,Ajmer,Faizabad,Economy Class,879
IND-179,Ajmer,Bahraich,Sleeper Class,764
IND-114,Ajmer,Mirzapur,Sleeper Class,1494
IND-166,Ajmer,Jhansi,Sleeper Class,1169
IND-83,Ajmer,Shahjahanpur,Economy Class,663
IND-52,Ajmer,Rampur,AC Class,1327
IND-97,Ajmer,Bareilly,Economy Class,1381
IND-86,Ajmer,Etawah,Sleeper Class,1118
IND-94,Ajmer,Dehra Dun,AC Class,779
IND-47,Ajmer,Haora,AC Class,1160
IND-173,Ajmer,Alipur Duar,Economy Class,1220
IND-182,Hathras,Panaji,Economy Class,551
IND-4,Hathras,Panaji,Economy Class,1265
IND-94,Hathras,Simla,Economy Class,983
IND-30,Hathras,Gurgaon,Sleeper Class,1266
IND-5,Hathras,Sonipat,AC Class,1270
IND-106,Hathras,Rohtak,Economy Class,568
IND-105,Hathras,Hisar,Sleeper Class,1206
IND-95,Hathras,Bhiwani,AC Class,1301
IND-112,Hathras,Ambala,AC Class,900
IND-91,Hathras,Sopur,Economy Class,1074
IND-0,Hathras,Silvassa,Economy Class,1208
IND-174,Hathras,Kalyan,Sleeper Class,1212
IND-143,Hathras,Bhusawal,Sleeper Class,1059
IND-132,Hathras,Jorhat,Sleeper Class,841
IND-37,Hathras,Hoshiarpur,Economy Class,1398
IND-170,Hathras,Ajmer,AC Class,905
IND-184,Hathras,Sitapur,AC Class,1010
IND-168,Hathras,Pilibhit,Sleeper Class,657
IND-184,Hathras,Budaun,Economy Class,1169
IND-108,Hathras,Firozabad,AC Class,612
IND-56,Hathras,Mathura,Economy Class,1013
IND-56,Hathras,Bulandshahr,AC Class,987
IND-21,Hathras,Hapur,AC Class,530
IND-21,Hathras,Muzaffarnagar,AC Class,1015
IND-188,Hathras,Gangtok,AC Class,1252
IND-78,Hathras,Diu,Sleeper Class,1422
IND-35,Hathras,Pathankot,Sleeper Class,758
IND-99,Hathras,Sirsa,AC Class,527
IND-116,Hathras,Panipat,AC Class,711
IND-86,Hathras,Karnal,Sleeper Class,972
IND-29,Hathras,Baramula,AC Class,1028
IND-33,Hathras,Proddatur,Economy Class,636
IND-102,Hathras,Nandyal,Sleeper Class,857
IND-81,Hathras,Hindupur,Sleeper Class,1231
IND-2,Hathras,Tirupati,AC Class,1171
IND-21,Hathras,Ongole,AC Class,1449
IND-197,Hathras,Vizianagaram,Sleeper Class,1485
IND-83,Hathras,Rajahmundry,AC Class,1336
IND-126,Hathras,Machilipatnam,Sleeper Class,805
IND-190,Hathras,Khammam,AC Class,1291
IND-119,Hathras,Chirala,AC Class,720
IND-9,Hathras,Karimnagar,Sleeper Class,506
IND-139,Hathras,Nizamabad,AC Class,1008
IND-99,Hathras,Kollam,AC Class,1489
IND-174,Hathras,Alappuzha,Sleeper Class,1291
IND-153,Hathras,Puri,AC Class,664
IND-55,Hathras,Sambalpur,AC Class,661
IND-16,Hathras,Raurkela,Economy Class,1144
IND-155,Hathras,Kavaratti,Sleeper Class,622
IND-106,Hathras,Mandya,Sleeper Class,765
IND-33,Hathras,Kolar,Economy Class,684
IND-89,Hathras,Shimoga,Economy Class,1246
IND-81,Hathras,Raichur,AC Class,585
IND-182,Hathras,Hospet,Economy Class,1084
IND-167,Hathras,Bidar,AC Class,610
IND-23,Hathras,Sangli,Economy Class,915
IND-180,Hathras,Parbhani,Economy Class,571
IND-75,Hathras,Malegaon,Sleeper Class,539
IND-6,Hathras,Port Blair,AC Class,1494
IND-42,Hathras,Tezpur,Economy Class,1353
IND-21,Hathras,Silchar,Sleeper Class,586
IND-172,Hathras,Kohima,Economy Class,1427
IND-130,Hathras,Shillong,AC Class,1308
IND-147,Hathras,Abohar,Economy Class,643
IND-154,Hathras,Patiala,Sleeper Class,810
IND-105,Hathras,Bhilwara,Sleeper Class,1185
IND-20,Hathras,Pali,AC Class,1365
IND-48,Hathras,Tonk,AC Class,1392
IND-121,Hathras,Sikar,Sleeper Class,1398
IND-69,Hathras,Bikaner,AC Class,1392
IND-81,Hathras,Bharatpur,Economy Class,1165
IND-30,Hathras,Alwar,Sleeper Class,938
IND-125,Hathras,Fatehpur,Sleeper Class,1420
IND-57,Hathras,Faizabad,Economy Class,1119
IND-173,Hathras,Bahraich,AC Class,674
IND-103,Hathras,Mirzapur,AC Class,931
IND-49,Hathras,Jhansi,AC Class,703
IND-17,Hathras,Shahjahanpur,Economy Class,1151
IND-25,Hathras,Rampur,Sleeper Class,1273
IND-179,Hathras,Bareilly,Economy Class,542
IND-138,Hathras,Etawah,AC Class,1223
IND-183,Hathras,Dehra Dun,AC Class,1206
IND-108,Hathras,Haora,Sleeper Class,531
IND-42,Hathras,Alipur Duar,Sleeper Class,1341
IND-118,Sitapur,Panaji,Sleeper Class,514
IND-57,Sitapur,Panaji,Sleeper Class,570
IND-80,Sitapur,Simla,Economy Class,1219
IND-73,Sitapur,Gurgaon,Economy Class,588
IND-7,Sitapur,Sonipat,Sleeper Class,1365
IND-191,Sitapur,Rohtak,AC Class,544
IND-67,Sitapur,Hisar,Sleeper Class,1034
IND-161,Sitapur,Bhiwani,Economy Class,1218
IND-45,Sitapur,Ambala,AC Class,726
IND-49,Sitapur,Sopur,AC Class,720
IND-25,Sitapur,Silvassa,Economy Class,639
IND-174,Sitapur,Kalyan,AC Class,1496
IND-59,Sitapur,Bhusawal,Economy Class,1328
IND-194,Sitapur,Jorhat,Sleeper Class,1354
IND-181,Sitapur,Hoshiarpur,Sleeper Class,761
IND-93,Sitapur,Ajmer,Economy Class,504
IND-47,Sitapur,Hathras,Sleeper Class,1123
IND-77,Sitapur,Pilibhit,Sleeper Class,1285
IND-12,Sitapur,Budaun,Sleeper Class,1130
IND-179,Sitapur,Firozabad,AC Class,932
IND-139,Sitapur,Mathura,Economy Class,957
IND-66,Sitapur,Bulandshahr,Sleeper Class,1083
IND-62,Sitapur,Hapur,AC Class,742
IND-130,Sitapur,Muzaffarnagar,Sleeper Class,1137
IND-86,Sitapur,Gangtok,Economy Class,1270
IND-59,Sitapur,Diu,Sleeper Class,564
IND-77,Sitapur,Pathankot,Economy Class,1411
IND-30,Sitapur,Sirsa,AC Class,888
IND-4,Sitapur,Panipat,Economy Class,701
IND-5,Sitapur,Karnal,Economy Class,1232
IND-27,Sitapur,Baramula,AC Class,1324
IND-139,Sitapur,Proddatur,Economy Class,990
IND-48,Sitapur,Nandyal,AC Class,652
IND-89,Sitapur,Hindupur,Economy Class,1382
IND-184,Sitapur,Tirupati,Economy Class,620
IND-140,Sitapur,Ongole,AC Class,880
IND-52,Sitapur,Vizianagaram,Sleeper Class,909
IND-139,Sitapur,Rajahmundry,AC Class,891
IND-12,Sitapur,Machilipatnam,Economy Class,896
IND-67,Sitapur,Khammam,AC Class,501
IND-154,Sitapur,Chirala,Economy Class,1280
IND-50,Sitapur,Karimnagar,AC Class,1020
IND-81,Sitapur,Nizamabad,AC Class,1420
IND-155,Sitapur,Kollam,Economy Class,1309
IND-18,Sitapur,Alappuzha,Sleeper Class,893
IND-52,Sitapur,Puri,AC Class,785
IND-149,Sitapur,Sambalpur,Sleeper Class,989
IND-62,Sitapur,Raurkela,Economy Class,1128
IND-12,Sitapur,Kavaratti,Economy Class,1340
IND-66,Sitapur,Mandya,Economy Class,607
IND-53,Sitapur,Kolar,Economy Class,713
IND-64,Sitapur,Shimoga,Sleeper Class,1115
IND-165,Sitapur,Raichur,Sleeper Class,1397
IND-171,Sitapur,Hospet,Sleeper Class,1152
IND-11,Sitapur,Bidar,AC Class,1371
IND-171,Sitapur,Sangli,Sleeper Class,823
IND-16,Sitapur,Parbhani,Sleeper Class,924
IND-70,Sitapur,Malegaon,AC Class,587
IND-115,Sitapur,Port Blair,Economy Class,551
IND-109,Sitapur,Tezpur,AC Class,1017
IND-56,Sitapur,Silchar,Economy Class,1423
IND-183,Sitapur,Kohima,Sleeper Class,887
IND-31,Sitapur,Shillong,AC Class,1253
IND-150,Sitapur,Abohar,AC Class,1376
IND-31,Sitapur,Patiala,Sleeper Class,787
IND-56,Sitapur,Bhilwara,Sleeper Class,1310
IND-119,Sitapur,Pali,AC Class,1326
IND-70,Sitapur,Tonk,Economy Class,948
IND-50,Sitapur,Sikar,Economy Class,1216
IND-23,Sitapur,Bikaner,Sleeper Class,525
IND-55,Sitapur,Bharatpur,Economy Class,581
IND-100,Sitapur,Alwar,Sleeper Class,1164
IND-113,Sitapur,Fatehpur,Sleeper Class,1147
IND-23,Sitapur,Faizabad,Sleeper Class,1450
IND-186,Sitapur,Bahraich,Economy Class,1233
IND-19,Sitapur,Mirzapur,Sleeper Class,889
IND-128,Sitapur,Jhansi,Sleeper Class,1408
IND-13,Sitapur,Shahjahanpur,AC Class,631
IND-185,Sitapur,Rampur,AC Class,1481
IND-160,Sitapur,Bareilly,AC Class,504
IND-4,Sitapur,Etawah,Sleeper Class,511
IND-20,Sitapur,Dehra Dun,Economy Class,1012
IND-127,Sitapur,Haora,AC Class,677
IND-187,Sitapur,Alipur Duar,AC Class,701
IND-123,Pilibhit,Panaji,AC Class,1087
IND-98,Pilibhit,Panaji,Economy Class,706
IND-35,Pilibhit,Simla,AC Class,586
IND-151,Pilibhit,Gurgaon,Economy Class,799
IND-116,Pilibhit,Sonipat,Economy Class,1136
IND-196,Pilibhit,Rohtak,Sleeper Class,1296
IND-54,Pilibhit,Hisar,AC Class,501
IND-192,Pilibhit,Bhiwani,Economy Class,673
IND-99,Pilibhit,Ambala,AC Class,1200
IND-102,Pilibhit,Sopur,Economy Class,539
IND-6,Pilibhit,Silvassa,Economy Class,862
IND-44,Pilibhit,Kalyan,AC Class,512
IND-23,Pilibhit,Bhusawal,AC Class,947
IND-62,Pilibhit,Jorhat,AC Class,699
IND-33,Pilibhit,Hoshiarpur,Sleeper Class,567
IND-185,Pilibhit,Ajmer,AC Class,563
IND-93,Pilibhit,Hathras,AC Class,769
IND-13,Pilibhit,Sitapur,Economy Class,914
IND-197,Pilibhit,Budaun,Economy Class,1013
IND-111,Pilibhit,Firozabad,Economy Class,1067
IND-73,Pilibhit,Mathura,Sleeper Class,674
IND-175,Pilibhit,Bulandshahr,AC Class,1270
IND-83,Pilibhit,Hapur,AC Class,1245
IND-29,Pilibhit,Muzaffarnagar,Economy Class,507
IND-75,Pilibhit,Gangtok,Economy Class,540
IND-6,Pilibhit,Diu,Economy Class,677
IND-37,Pilibhit,Pathankot,Sleeper Class,571
IND-69,Pilibhit,Sirsa,Sleeper Class,936
IND-178,Pilibhit,Panipat,Sleeper Class,1286
IND-187,Pilibhit,Karnal,Sleeper Class,797
IND-35,Pilibhit,Baramula,Sleeper Class,1022
IND-197,Pilibhit,Proddatur,Economy Class,1197
IND-171,Pilibhit,Nandyal,Sleeper Class,1232
IND-144,Pilibhit,Hindupur,Economy Class,862
IND-69,Pilibhit,Tirupati,AC Class,1089
IND-108,Pilibhit,Ongole,AC Class,1495
IND-115,Pilibhit,Vizianagaram,Economy Class,1284
IND-192,Pilibhit,Rajahmundry,Economy Class,1105
IND-82,Pilibhit,Machilipatnam,Sleeper Class,1483
IND-86,Pilibhit,Khammam,Economy Class,1470
IND-58,Pilibhit,Chirala,Economy Class,1457
IND-155,Pilibhit,Karimnagar,AC Class,1454
IND-175,Pilibhit,Nizamabad,Sleeper Class,1177
IND-139,Pilibhit,Kollam,Economy Class,722
IND-15,Pilibhit,Alappuzha,AC Class,991
IND-180,Pilibhit,Puri,Sleeper Class,1051
IND-74,Pilibhit,Sambalpur,Sleeper Class,1319
IND-39,Pilibhit,Raurkela,Sleeper Class,711
IND-192,Pilibhit,Kavaratti,Economy Class,1345
IND-180,Pilibhit,Mandya,Sleeper Class,1032
IND-168,Pilibhit,Kolar,Sleeper Class,690
IND-127,Pilibhit,Shimoga,AC Class,1197
IND-136,Pilibhit,Raichur,Sleeper Class,972
IND-29,Pilibhit,Hospet,AC Class,1464
IND-36,Pilibhit,Bidar,AC Class,679
IND-32,Pilibhit,Sangli,AC Class,1011
IND-176,Pilibhit,Parbhani,Sleeper Class,637
IND-105,Pilibhit,Malegaon,Sleeper Class,1276
IND-191,Pilibhit,Port Blair,Sleeper Class,1421
IND-108,Pilibhit,Tezpur,Economy Class,1153
IND-148,Pilibhit,Silchar,Economy Class,1121
IND-146,Pilibhit,Kohima,Economy Class,849
IND-2,Pilibhit,Shillong,AC Class,737
IND-135,Pilibhit,Abohar,Economy Class,518
IND-43,Pilibhit,Patiala,AC Class,906
IND-193,Pilibhit,Bhilwara,Economy Class,1490
IND-47,Pilibhit,Pali,Sleeper Class,1267
IND-120,Pilibhit,Tonk,Sleeper Class,724
IND-156,Pilibhit,Sikar,Economy Class,1115
IND-190,Pilibhit,Bikaner,Sleeper Class,775
IND-155,Pilibhit,Bharatpur,Economy Class,1324
IND-111,Pilibhit,Alwar,AC Class,1422
IND-116,Pilibhit,Fatehpur,Economy Class,1376
IND-145,Pilibhit,Faizabad,AC Class,511
IND-91,Pilibhit,Bahraich,AC Class,1106
IND-168,Pilibhit,Mirzapur,Economy Class,1300
IND-108,Pilibhit,Jhansi,Economy Class,699
IND-186,Pilibhit,Shahjahanpur,AC Class,1420
IND-193,Pilibhit,Rampur,Economy Class,728
IND-120,Pilibhit,Bareilly,Sleeper Class,1470
IND-101,Pilibhit,Etawah,Economy Class,826
IND-103,Pilibhit,Dehra Dun,AC Class,689
IND-6,Pilibhit,Haora,Economy Class,757
IND-98,Pilibhit,Alipur Duar,AC Class,854
IND-8,Budaun,Panaji,Economy Class,945
IND-124,Budaun,Panaji,AC Class,1265
IND-30,Budaun,Simla,Sleeper Class,1326
IND-56,Budaun,Gurgaon,AC Class,912
IND-57,Budaun,Sonipat,Economy Class,505
IND-26,Budaun,Rohtak,Sleeper Class,1378
IND-70,Budaun,Hisar,Economy Class,1479
IND-90,Budaun,Bhiwani,AC Class,1134
IND-32,Budaun,Ambala,AC Class,1340
IND-2,Budaun,Sopur,Economy Class,1038
IND-135,Budaun,Silvassa,AC Class,598
IND-75,Budaun,Kalyan,Sleeper Class,722
IND-167,Budaun,Bhusawal,AC Class,752
IND-59,Budaun,Jorhat,AC Class,1160
IND-70,Budaun,Hoshiarpur,Economy Class,1170
IND-14,Budaun,Ajmer,Economy Class,1396
IND-129,Budaun,Hathras,Sleeper Class,1466
IND-169,Budaun,Sitapur,AC Class,556
IND-199,Budaun,Pilibhit,Sleeper Class,940
IND-37,Budaun,Firozabad,Sleeper Class,1494
IND-78,Budaun,Mathura,AC Class,1229
IND-69,Budaun,Bulandshahr,Economy Class,1457
IND-25,Budaun,Hapur,AC Class,624
IND-7,Budaun,Muzaffarnagar,Economy Class,1283
IND-105,Budaun,Gangtok,Economy Class,706
IND-9,Budaun,Diu,Sleeper Class,1472
IND-191,Budaun,Pathankot,AC Class,1201
IND-152,Budaun,Sirsa,Economy Class,571
IND-147,Budaun,Panipat,AC Class,1122
IND-134,Budaun,Karnal,Economy Class,759
IND-11,Budaun,Baramula,Economy Class,838
IND-138,Budaun,Proddatur,AC Class,859
IND-135,Budaun,Nandyal,Sleeper Class,884
IND-137,Budaun,Hindupur,AC Class,1443
IND-151,Budaun,Tirupati,Economy Class,948
IND-35,Budaun,Ongole,Economy Class,758
IND-15,Budaun,Vizianagaram,Economy Class,749
IND-161,Budaun,Rajahmundry,Economy Class,1254
IND-115,Budaun,Machilipatnam,Sleeper Class,553
IND-61,Budaun,Khammam,Sleeper Class,1488
IND-49,Budaun,Chirala,Economy Class,651
IND-118,Budaun,Karimnagar,Sleeper Class,790
IND-97,Budaun,Nizamabad,Economy Class,1477
IND-0,Budaun,Kollam,Sleeper Class,614
IND-38,Budaun,Alappuzha,AC Class,917
IND-83,Budaun,Puri,Sleeper Class,1352
IND-52,Budaun,Sambalpur,Sleeper Class,1167
IND-170,Budaun,Raurkela,AC Class,680
IND-64,Budaun,Kavaratti,Sleeper Class,947
IND-27,Budaun,Mandya,Sleeper Class,1408
IND-2,Budaun,Kolar,AC Class,1409
IND-67,Budaun,Shimoga,Sleeper Class,680
IND-139,Budaun,Raichur,Sleeper Class,1177
IND-99,Budaun,Hospet,AC Class,729
IND-50,Budaun,Bidar,Economy Class,767
IND-154,Budaun,Sangli,AC Class,1202
IND-115,Budaun,Parbhani,Economy Class,654
IND-78,Budaun,Malegaon,Sleeper Class,1177
IND-195,Budaun,Port Blair,AC Class,841
IND-166,Budaun,Tezpur,Economy Class,620
IND-76,Budaun,Silchar,Economy Class,1423
IND-90,Budaun,Kohima,Economy Class,1290
IND-146,Budaun,Shillong,Sleeper Class,582
IND-180,Budaun,Abohar,Economy Class,681
IND-80,Budaun,Patiala,AC Class,884
IND-197,Budaun,Bhilwara,AC Class,638
IND-71,Budaun,Pali,Sleeper Class,553
IND-13,Budaun,Tonk,Economy Class,1232
IND-87,Budaun,Sikar,Sleeper Class,1427
IND-160,Budaun,Bikaner,Economy Class,1193
IND-142,Budaun,Bharatpur,Economy Class,1222
IND-186,Budaun,Alwar,Economy Class,1312
IND-161,Budaun,Fatehpur,Economy Class,1459
IND-14,Budaun,Faizabad,Sleeper Class,639
IND-47,Budaun,Bahraich,Sleeper Class,671
IND-148,Budaun,Mirzapur,AC Class,620
IND-104,Budaun,Jhansi,Sleeper Class,692
IND-14,Budaun,Shahjahanpur,Economy Class,905
IND-1,Budaun,Rampur,Economy Class,792
IND-81,Budaun,Bareilly,Economy Class,1152
IND-81,Budaun,Etawah,Economy Class,1247
IND-5,Budaun,Dehra Dun,Sleeper Class,985
IND-71,Budaun,Haora,Sleeper Class,546
IND-19,Budaun,Alipur Duar,Economy Class,960
IND-148,Firozabad,Panaji,AC Class,1160
IND-14,Firozabad,Panaji,Economy Class,708
IND-17,Firozabad,Simla,AC Class,1012
IND-74,Firozabad,Gurgaon,Sleeper Class,578
IND-15,Firozabad,Sonipat,Sleeper Class,1379
IND-36,Firozabad,Rohtak,Sleeper Class,812
IND-150,Firozabad,Hisar,Economy Class,1294
IND-138,Firozabad,Bhiwani,Economy Class,1099
IND-138,Firozabad,Ambala,Economy Class,722
IND-50,Firozabad,Sopur,Sleeper Class,541
IND-52,Firozabad,Silvassa,AC Class,1441
IND-26,Firozabad,Kalyan,AC Class,807
IND-120,Firozabad,Bhusawal,Sleeper Class,1425
IND-6,Firozabad,Jorhat,Sleeper Class,699
IND-97,Firozabad,Hoshiarpur,Sleeper Class,1067
IND-184,Firozabad,Ajmer,Sleeper Class,1103
IND-75,Firozabad,Hathras,Sleeper Class,853
IND-114,Firozabad,Sitapur,Economy Class,743
IND-37,Firozabad,Pilibhit,Sleeper Class,1233
IND-7,Firozabad,Budaun,AC Class,635
IND-190,Firozabad,Mathura,Sleeper Class,1088
IND-32,Firozabad,Bulandshahr,Sleeper Class,1114
IND-35,Firozabad,Hapur,Sleeper Class,1186
IND-103,Firozabad,Muzaffarnagar,Economy Class,792
IND-97,Firozabad,Gangtok,AC Class,1041
IND-74,Firozabad,Diu,Economy Class,1225
IND-12,Firozabad,Pathankot,AC Class,700
IND-144,Firozabad,Sirsa,Economy Class,1214
IND-179,Firozabad,Panipat,Sleeper Class,604
IND-36,Firozabad,Karnal,Sleeper Class,1211
IND-134,Firozabad,Baramula,Economy Class,553
IND-126,Firozabad,Proddatur,AC Class,938
IND-177,Firozabad,Nandyal,Sleeper Class,925
IND-1,Firozabad,Hindupur,Economy Class,1028
IND-128,Firozabad,Tirupati,AC Class,677
IND-23,Firozabad,Ongole,Sleeper Class,752
IND-120,Firozabad,Vizianagaram,Sleeper Class,564
IND-123,Firozabad,Rajahmundry,Economy Class,1261
IND-120,Firozabad,Machilipatnam,Economy Class,1440
IND-51,Firozabad,Khammam,Economy Class,677
IND-118,Firozabad,Chirala,Economy Class,1363
IND-124,Firozabad,Karimnagar,Economy Class,1441
IND-97,Firozabad,Nizamabad,Sleeper Class,1218
IND-155,Firozabad,Kollam,Sleeper Class,971
IND-106,Firozabad,Alappuzha,Sleeper Class,900
IND-149,Firozabad,Puri,Sleeper Class,923
IND-118,Firozabad,Sambalpur,Economy Class,995
IND-39,Firozabad,Raurkela,AC Class,1470
IND-26,Firozabad,Kavaratti,Economy Class,591
IND-118,Firozabad,Mandya,Economy Class,794
IND-73,Firozabad,Kolar,Sleeper Class,864
IND-33,Firozabad,Shimoga,Sleeper Class,1389
IND-32,Firozabad,Raichur,Economy Class,1038
IND-8,Firozabad,Hospet,Economy Class,793
IND-112,Firozabad,Bidar,AC Class,651
IND-42,Firozabad,Sangli,Economy Class,801
IND-176,Firozabad,Parbhani,Economy Class,1319
IND-127,Firozabad,Malegaon,Sleeper Class,1110
IND-86,Firozabad,Port Blair,Economy Class,536
IND-138,Firozabad,Tezpur,Sleeper Class,1054
IND-119,Firozabad,Silchar,Economy Class,1079
IND-116,Firozabad,Kohima,Sleeper Class,665
IND-54,Firozabad,Shillong,Sleeper Class,897
IND-110,Firozabad,Abohar,Economy Class,1257
IND-190,Firozabad,Patiala,AC Class,569
IND-70,Firozabad,Bhilwara,Economy Class,1364
IND-125,Firozabad,Pali,Economy Class,892
IND-28,Firozabad,Tonk,Economy Class,1219
IND-101,Firozabad,Sikar,AC Class,1106
IND-17,Firozabad,Bikaner,Sleeper Class,1196
IND-27,Firozabad,Bharatpur,Sleeper Class,668
IND-154,Firozabad,Alwar,Economy Class,1384
IND-170,Firozabad,Fatehpur,Sleeper Class,990
IND-76,Firozabad,Faizabad,AC Class,500
IND-28,Firozabad,Bahraich,Sleeper Class,1091
IND-179,Firozabad,Mirzapur,Economy Class,513
IND-183,Firozabad,Jhansi,Economy Class,1191
IND-158,Firozabad,Shahjahanpur,Sleeper Class,619
IND-143,Firozabad,Rampur,Economy Class,1120
IND-164,Firozabad,Bareilly,AC Class,1489
IND-92,Firozabad,Etawah,Sleeper Class,1316
IND-0,Firozabad,Dehra Dun,Economy Class,671
IND-24,Firozabad,Haora,Sleeper Class,793
IND-198,Firozabad,Alipur Duar,AC Class,1222
IND-176,Mathura,Panaji,Sleeper Class,1250
IND-128,Mathura,Panaji,Economy Class,1381
IND-144,Mathura,Simla,AC Class,564
IND-153,Mathura,Gurgaon,Economy Class,674
IND-81,Mathura,Sonipat,Sleeper Class,617
IND-167,Mathura,Rohtak,Economy Class,781
IND-101,Mathura,Hisar,AC Class,1074
IND-156,Mathura,Bhiwani,AC Class,1426
IND-94,Mathura,Ambala,Sleeper Class,1002
IND-123,Mathura,Sopur,AC Class,1200
IND-152,Mathura,Silvassa,Sleeper Class,1129
IND-76,Mathura,Kalyan,Economy Class,857
IND-13,Mathura,Bhusawal,Economy Class,602
IND-194,Mathura,Jorhat,AC Class,755
IND-93,Mathura,Hoshiarpur,Sleeper Class,1388
IND-165,Mathura,Ajmer,Sleeper Class,1107
IND-177,Mathura,Hathras,Economy Class,960
IND-54,Mathura,Sitapur,AC Class,1116
IND-6,Mathura,Pilibhit,Economy Class,811
IND-4,Mathura,Budaun,Sleeper Class,534
IND-123,Mathura,Firozabad,AC Class,638
IND-193,Mathura,Bulandshahr,AC Class,1066
IND-47,Mathura,Hapur,Sleeper Class,831
IND-14,Mathura,Muzaffarnagar,Sleeper Class,625
IND-58,Mathura,Gangtok,Economy Class,1271
IND-68,Mathura,Diu,Economy Class,1388
IND-159,Mathura,Pathankot,Economy Class,965
IND-176,Mathura,Sirsa,AC Class,1172
IND-71,Mathura,Panipat,Economy Class,530
IND-68,Mathura,Karnal,Economy Class,1334
IND-166,Mathura,Baramula,Sleeper Class,658
IND-93,Mathura,Proddatur,Sleeper Class,603
IND-130,Mathura,Nandyal,AC Class,1050
IND-68,Mathura,Hindupur,Economy Class,1416
IND-14,Mathura,Tirupati,AC Class,875
IND-199,Mathura,Ongole,Sleeper Class,543
IND-192,Mathura,Vizianagaram,AC Class,1054
IND-197,Mathura,Rajahmundry,AC Class,982
IND-18,Mathura,Machilipatnam,AC Class,605
IND-103,Mathura,Khammam,AC Class,1073
IND-21,Mathura,Chirala,Sleeper Class,792
IND-30,Mathura,Karimnagar,Economy Class,1037
IND-156,Mathura,Nizamabad,Sleeper Class,1167
IND-62,Mathura,Kollam,AC Class,636
IND-46,Mathura,Alappuzha,Economy Class,1402
IND-152,Mathura,Puri,Sleeper Class,1353
IND-147,Mathura,Sambalpur,Economy Class,745
IND-7,Mathura,Raurkela,Sleeper Class,1094
IND-91,Mathura,Kavaratti,AC Class,665
IND-53,Mathura,Mandya,Sleeper Class,768
IND-2,Mathura,Kolar,AC Class,1141
IND-109,Mathura,Shimoga,AC Class,923
IND-71,Mathura,Raichur,Economy Class,680
IND-136,Mathura,Hospet,Sleeper Class,1094
IND-165,Mathura,Bidar,Economy Class,940
IND-73,Mathura,Sangli,Economy Class,1045
IND-24,Mathura,Parbhani,Economy Class,592
IND-129,Mathura,Malegaon,Economy Class,751
IND-68,Mathura,Port Blair,Economy Class,842
IND-160,Mathura,Tezpur,AC Class,895
IND-129,Mathura,Silchar,Sleeper Class,1450
IND-191,Mathura,Kohima,Sleeper Class,1311
IND-190,Mathura,Shillong,Economy Class,935
IND-56,Mathura,Abohar,AC Class,871
IND-11,Mathura,Patiala,Economy Class,1388
IND-19,Mathura,Bhilwara,Sleeper Class,861
IND-81,Mathura,Pali,Economy Class,685
IND-189,Mathura,Tonk,Sleeper Class,766
IND-43,Mathura,Sikar,Sleeper Class,1234
IND-14,Mathura,Bikaner,Economy Class,546
IND-101,Mathura,Bharatpur,Sleeper Class,1275
IND-181,Mathura,Alwar,Economy Class,1418
IND-85,Mathura,Fatehpur,Sleeper Class,808
IND-169,Mathura,Faizabad,Sleeper Class,817
IND-0,Mathura,Bahraich,AC Class,1228
IND-71,Mathura,Mirzapur,AC Class,999
IND-39,Mathura,Jhansi,AC Class,1281
IND-99,Mathura,Shahjahanpur,Sleeper Class,1022
IND-10,Mathura,Rampur,Sleeper Class,817
IND-63,Mathura,Bareilly,AC Class,831
IND-63,Mathura,Etawah,Economy Class,684
IND-166,Mathura,Dehra Dun,AC Class,665
IND-80,Mathura,Haora,Economy Class,903
IND-29,Mathura,Alipur Duar,Economy Class,1224
IND-149,Bulandshahr,Panaji,Economy Class,1224
IND-61,Bulandshahr,Panaji,AC Class,1047
IND-182,Bulandshahr,Simla,Sleeper Class,886
IND-192,Bulandshahr,Gurgaon,Sleeper Class,1185
IND-116,Bulandshahr,Sonipat,Sleeper Class,1195
IND-126,Bulandshahr,Rohtak,Sleeper Class,610
IND-30,Bulandshahr,Hisar,Economy Class,1474
IND-61,Bulandshahr,Bhiwani,Sleeper Class,792
IND-11,Bulandshahr,Ambala,AC Class,672
IND-22,Bulandshahr,Sopur,AC Class,901
IND-149,Bulandshahr,Silvassa,Economy Class,1202
IND-5,Bulandshahr,Kalyan,Economy Class,1463
IND-64,Bulandshahr,Bhusawal,Sleeper Class,1397
IND-104,Bulandshahr,Jorhat,Economy Class,1189
IND-66,Bulandshahr,Hoshiarpur,Sleeper Class,1105
IND-49,Bulandshahr,Ajmer,Sleeper Class,1231
IND-163,Bulandshahr,Hathras,Economy Class,613
IND-13,Bulandshahr,Sitapur,Economy Class,1026
IND-28,Bulandshahr,Pilibhit,AC Class,1390
IND-199,Bulandshahr,Budaun,AC Class,1012
IND-46,Bulandshahr,Firozabad,Economy Class,913
IND-65,Bulandshahr,Mathura,Economy Class,1470
IND-184,Bulandshahr,Hapur,Economy Class,534
IND-138,Bulandshahr,Muzaffarnagar,Economy Class,1238
IND-81,Bulandshahr,Gangtok,AC Class,1456
IND-119,Bulandshahr,Diu,Sleeper Class,505
