Lusanga,Congo (Kinshasa),November,1,COD898
Mangai,Congo (Kinshasa),December,0,COD301
Kasongo-Lunda,Congo (Kinshasa),February,0,COD506
Mushie,Congo (Kinshasa),October,7,COD226
Dibaya,Congo (Kinshasa),June,5,COD5
Mweka,Congo (Kinshasa),June,8,COD816
Luebo,Congo (Kinshasa),July,2,COD519
Demba,Congo (Kinshasa),September,9,COD99
Ilebo,Congo (Kinshasa),June,2,COD249
Moanda,Congo (Kinshasa),November,0,COD984
Kimpese,Congo (Kinshasa),March,8,COD755
Kasangulu,Congo (Kinshasa),May,5,COD657
Mbanza-Ngungu,Congo (Kinshasa),October,2,COD407
Tshela,Congo (Kinshasa),May,2,COD546
Mwenga,Congo (Kinshasa),July,9,COD162
Kampene,Congo (Kinshasa),August,4,COD760
Kalima,Congo (Kinshasa),December,8,COD644
Lubutu,Congo (Kinshasa),July,7,COD215
Kabinda,Congo (Kinshasa),June,8,COD707
Lubao,Congo (Kinshasa),March,2,COD727
Lusambo,Congo (Kinshasa),August,6,COD226
Gandajika,Congo (Kinshasa),March,2,COD551
Lodja,Congo (Kinshasa),January,7,COD666
Dilolo,Congo (Kinshasa),December,3,COD58
Nyunzu,Congo (Kinshasa),March,3,COD959
Kasaji,Congo (Kinshasa),January,3,COD693
Luanza,Congo (Kinshasa),September,6,COD94
Moba,Congo (Kinshasa),May,1,COD631
Bukama,Congo (Kinshasa),May,6,COD569
Kaniama,Congo (Kinshasa),April,1,COD573
Kipushi,Congo (Kinshasa),August,0,COD119
Kambove,Congo (Kinshasa),October,6,COD513
Kongolo,Congo (Kinshasa),January,0,COD0
Kabalo,Congo (Kinshasa),July,4,COD496
Beni,Congo (Kinshasa),September,4,COD521
Lisala,Congo (Kinshasa),August,8,COD434
Gemena,Congo (Kinshasa),June,2,COD51
Buta,Congo (Kinshasa),April,2,COD594
Watsa,Congo (Kinshasa),July,8,COD810
Isiro,Congo (Kinshasa),August,4,COD653
Bondo,Congo (Kinshasa),September,7,COD403
Inongo,Congo (Kinshasa),April,8,COD520
Tshikapa,Congo (Kinshasa),September,2,COD12
Boma,Congo (Kinshasa),January,5,COD936
Bukavu,Congo (Kinshasa),September,5,COD542
Uvira,Congo (Kinshasa),November,7,COD640
Kindu,Congo (Kinshasa),May,2,COD694
Mwene-Ditu,Congo (Kinshasa),December,3,COD997
Likasi,Congo (Kinshasa),February,7,COD467
Manono,Congo (Kinshasa),May,0,COD461
Kamina,Congo (Kinshasa),February,8,COD410
Mbandaka,Congo (Kinshasa),February,5,COD540
Kisangani,Congo (Kinshasa),February,7,COD403
Bandundu,Congo (Kinshasa),October,9,COD720
Kananga,Congo (Kinshasa),March,0,COD197
Kasongo,Congo (Kinshasa),September,2,COD146
Mbuji-Mayi,Congo (Kinshasa),October,0,COD260
Kalemie,Congo (Kinshasa),August,0,COD633
Butembo,Congo (Kinshasa),May,7,COD600
Goma,Congo (Kinshasa),January,5,COD82
Bumba,Congo (Kinshasa),June,7,COD300
Kikwit,Congo (Kinshasa),January,4,COD77
Matadi,Congo (Kinshasa),September,1,COD574
Kolwezi,Congo (Kinshasa),August,0,COD144
Lubumbashi,Congo (Kinshasa),August,8,COD986
Kinshasa,Congo (Kinshasa),February,9,COD918
Rarotonga,Cook Islands,August,0,COK78
Heredia,Costa Rica,January,5,CRI870
Cartago,Costa Rica,February,0,CRI888
Golfito,Costa Rica,March,2,CRI645
Alajuela,Costa Rica,September,9,CRI92
Canas,Costa Rica,October,7,CRI688
Sixaola,Costa Rica,July,6,CRI249
Puntarenas,Costa Rica,February,7,CRI492
Ciudad Cortes,Costa Rica,February,3,CRI352
Quesada,Costa Rica,April,6,CRI21
Liberia,Costa Rica,October,5,CRI491
La Cruz,Costa Rica,August,5,CRI457
Puerto Limon,Costa Rica,November,1,CRI267
San Jose,Costa Rica,March,9,CRI741
Sibenik,Croatia,December,9,HRV692
Karlovac,Croatia,September,2,HRV180
Rijeka,Croatia,May,5,HRV96
Slavonski Brod,Croatia,July,0,HRV195
Dubrovnik,Croatia,November,1,HRV198
Split,Croatia,July,0,HRV654
Zadar,Croatia,September,7,HRV62
Pula,Croatia,December,2,HRV977
Osijek,Croatia,May,2,HRV90
Zagreb,Croatia,December,0,HRV1
Ciego de Avila,Cuba,January,6,CUB793
Palma Soriano,Cuba,February,4,CUB765
San Antonio de los Banos,Cuba,June,2,CUB700
Guines,Cuba,February,2,CUB172
Caibarien,Cuba,May,4,CUB325
Placetas,Cuba,April,9,CUB145
Cienfuegos,Cuba,October,7,CUB902
Nueva Gerona,Cuba,April,4,CUB27
Sancti Spiritus,Cuba,February,3,CUB741
Moron,Cuba,April,8,CUB582
Nuevitas,Cuba,February,7,CUB250
Manzanillo,Cuba,July,8,CUB134
Bayamo,Cuba,August,1,CUB978
Banes,Cuba,January,0,CUB681
Las Tunas,Cuba,September,4,CUB437
Artemisa,Cuba,March,9,CUB896
Matanzas,Cuba,December,9,CUB135
Colon,Cuba,July,2,CUB590
Sagua la Grande,Cuba,June,5,CUB125
Pinar del Rio,Cuba,March,9,CUB303
Camaguey,Cuba,January,4,CUB922
Guantanamo,Cuba,November,2,CUB970
Holguin,Cuba,September,7,CUB683
Santa Clara,Cuba,April,5,CUB453
Santiago de Cuba,Cuba,September,8,CUB828
Havana,Cuba,June,6,CUB709
Willemstad,Curacao,March,9,CUW48
Larnaka,Cyprus,June,7,CYP963
Paphos,Cyprus,August,4,CYP78
Lemosos,Cyprus,January,3,CYP189
Nicosia,Cyprus,January,3,CYP593
Usti Nad Labem,Czech Republic,March,6,CZE787
Hradec Kralove,Czech Republic,February,4,CZE537
Ceske Budejovice,Czech Republic,January,1,CZE894
Liberec,Czech Republic,July,9,CZE32
Olomouc,Czech Republic,March,7,CZE628
Pizen,Czech Republic,April,3,CZE180
Jihlava,Czech Republic,January,4,CZE589
Zlin,Czech Republic,August,6,CZE884
Brno,Czech Republic,October,4,CZE157
Pardubice,Czech Republic,August,6,CZE342
Ostrava,Czech Republic,May,3,CZE690
Prague,Czech Republic,May,0,CZE335
Vejle,Denmark,June,0,DNK606
Hillerod,Denmark,August,6,DNK538
Soro,Denmark,January,0,DNK567
Viborg,Denmark,September,6,DNK590
Roskilde,Denmark,January,0,DNK94
Svendborg,Denmark,March,9,DNK22
Odense,Denmark,March,8,DNK147
Esbjerg,Denmark,April,5,DNK475
Frederikshavn,Denmark,October,0,DNK578
Aalborg,Denmark,September,2,DNK130
Aarhus,Denmark,December,9,DNK463
Kobenhavn,Denmark,February,2,DNK29
Dikhil,Djibouti,August,0,DJI10
Tadjoura,Djibouti,July,9,DJI466
Ali Sabih,Djibouti,May,7,DJI798
Obock,Djibouti,April,5,DJI617
Djibouti,Djibouti,October,1,DJI705
Roseau,Dominica,September,4,DMA253
Sabaneta,Dominican Republic,January,2,DOM205
Mao,Dominican Republic,July,0,DOM997
Cotui,Dominican Republic,June,5,DOM518
Puerto Plata,Dominican Republic,May,6,DOM662
Dajabon,Dominican Republic,February,8,DOM463
Moca,Dominican Republic,April,6,DOM252
Salcedo,Dominican Republic,February,5,DOM561
Jimani,Dominican Republic,August,0,DOM277
Elias Pina,Dominican Republic,January,7,DOM690
Pedernales,Dominican Republic,March,4,DOM255
Azua,Dominican Republic,December,8,DOM17
Bonao,Dominican Republic,September,2,DOM19
Bani,Dominican Republic,June,7,DOM596
Hato Mayor,Dominican Republic,April,5,DOM2
Monte Plata,Dominican Republic,October,5,DOM832
Nagua,Dominican Republic,May,4,DOM949
Samana,Dominican Republic,September,4,DOM294
San Cristobal,Dominican Republic,July,9,DOM314
El Seibo,Dominican Republic,April,6,DOM383
Higuey,Dominican Republic,February,0,DOM297
Neiba,Dominican Republic,September,7,DOM587
La Vega,Dominican Republic,June,1,DOM480
San Francisco de Macoris,Dominican Republic,May,4,DOM457
San Pedro de Macoris,Dominican Republic,May,3,DOM335
Monte Cristi,Dominican Republic,December,6,DOM790
Barahona,Dominican Republic,August,5,DOM536
Bavaro,Dominican Republic,September,7,DOM40
La Romana,Dominican Republic,November,1,DOM452
San Juan,Dominican Republic,May,4,DOM388
Santiago,Dominican Republic,September,8,DOM610
Santo Domingo,Dominican Republic,October,6,DOM19
Dili,East Timor,October,6,TLS820
Puyo,Ecuador,October,4,ECU66
Tulcan,Ecuador,July,9,ECU219
Pinas,Ecuador,June,8,ECU997
Puerto Villamil,Ecuador,April,1,ECU864
Puerto Baquerizo Moreno,Ecuador,May,4,ECU72
Guaranda,Ecuador,January,2,ECU885
Azogues,Ecuador,September,5,ECU230
Salinas,Ecuador,January,3,ECU148
Alausi,Ecuador,July,0,ECU246
Sangolqui,Ecuador,June,5,ECU542
Muisne,Ecuador,October,0,ECU407
San Gabriel,Ecuador,December,5,ECU436
Macara,Ecuador,July,4,ECU336
Zamora,Ecuador,May,6,ECU939
Latacunga,Ecuador,September,6,ECU843
Milagro,Ecuador,January,6,ECU398
Babahoyo,Ecuador,November,9,ECU213
Chone,Ecuador,January,1,ECU728
Jipijapa,Ecuador,May,6,ECU888
Yaupi,Ecuador,March,7,ECU634
Macas,Ecuador,June,3,ECU444
Cayambe,Ecuador,September,2,ECU481
Ambato,Ecuador,January,5,ECU376
Tena,Ecuador,May,5,ECU974
Valdez,Ecuador,April,1,ECU460
San Lorenzo,Ecuador,December,0,ECU226
Esmeraldas,Ecuador,June,6,ECU725
Ibarra,Ecuador,July,2,ECU49
Portoviejo,Ecuador,March,8,ECU455
Machala,Ecuador,November,0,ECU314
Loja,Ecuador,September,5,ECU447
Manta,Ecuador,June,9,ECU272
Riobamba,Ecuador,November,1,ECU7
Cuenca,Ecuador,July,9,ECU354
Santa Cruz,Ecuador,January,9,ECU825
Quito,Ecuador,January,4,ECU197
Guayaquil,Ecuador,April,7,ECU355
Shibin el Kom,Egypt,September,5,EGY529
Benha,Egypt,October,3,EGY867
Zagazig,Egypt,May,9,EGY320
Kafr el Sheikh,Egypt,August,2,EGY725
Tanta,Egypt,July,3,EGY547
Ismailia,Egypt,November,3,EGY868
El Mansura,Egypt,June,2,EGY730
Dumyat,Egypt,August,4,EGY719
Matruh,Egypt,October,7,EGY735
El Alamein,Egypt,November,6,EGY472
El Daba,Egypt,November,2,EGY199
Salum,Egypt,December,8,EGY292
Damanhur,Egypt,April,8,EGY991
Samalut,Egypt,December,5,EGY635
Mallawi,Egypt,September,8,EGY668
Beni Mazar,Egypt,April,4,EGY572
Beni Suef,Egypt,May,0,EGY426
Rashid,Egypt,November,1,EGY500
Qasr Farafra,Egypt,October,8,EGY607
El Qasr,Egypt,January,5,EGY325
Isna,Egypt,January,7,EGY28
Qena,Egypt,December,0,EGY116
Girga,Egypt,December,1,EGY396
Sohag,Egypt,March,2,EGY832
Berenice,Egypt,March,1,EGY222
Bur Safaga,Egypt,November,8,EGY838
El Tur,Egypt,November,4,EGY40
El Arish,Egypt,January,2,EGY182
El Giza,Egypt,October,9,EGY792
Siwa,Egypt,May,1,EGY717
El Minya,Egypt,November,7,EGY16
Kom Ombo,Egypt,March,2,EGY867
El Kharga,Egypt,November,9,EGY840
Hurghada,Egypt,March,8,EGY553
Suez,Egypt,July,4,EGY786
Bur Said,Egypt,May,8,EGY86
El Faiyum,Egypt,December,7,EGY323
Aswan,Egypt,August,3,EGY225
Asyut,Egypt,June,8,EGY865
Luxor,Egypt,November,3,EGY976
Alexandria,Egypt,December,3,EGY384
Cairo,Egypt,September,3,EGY638
Ahuachapan,El Salvador,August,9,SLV328
Cojutepeque,El Salvador,August,5,SLV796
Nueva San Salvador,El Salvador,September,4,SLV30
Zacatecoluca,El Salvador,July,4,SLV50
La Union,El Salvador,October,5,SLV429
San Francisco Gotera,El Salvador,May,7,SLV593
San Vicente,El Salvador,October,2,SLV393
Usulutan,El Salvador,March,0,SLV86
Chalatenango,El Salvador,April,6,SLV701
Sensuntepeque,El Salvador,December,0,SLV914
Sonsonate,El Salvador,June,3,SLV545
San Miguel,El Salvador,February,6,SLV343
Santa Ana,El Salvador,February,5,SLV787
San Salvador,El Salvador,April,1,SLV451
Evinayong,Equatorial Guinea,July,4,GNQ879
Luba,Equatorial Guinea,August,2,GNQ758
Calatrava,Equatorial Guinea,May,6,GNQ270
Mongomo,Equatorial Guinea,July,4,GNQ561
Bata,Equatorial Guinea,May,3,GNQ699
Malabo,Equatorial Guinea,November,6,GNQ701
Tessenei,Eritrea,September,8,ERI786
Agordat,Eritrea,March,9,ERI794
Massawa,Eritrea,June,7,ERI279
Keren,Eritrea,May,6,ERI83
Adi Ugri,Eritrea,August,6,ERI939
Assab,Eritrea,July,8,ERI172
Asmara,Eritrea,May,4,ERI358
Haapsalu,Estonia,December,4,EST714
Viljandi,Estonia,September,3,EST570
Kohtla-Jarve,Estonia,August,5,EST956
Narva,Estonia,May,1,EST216
Tartu,Estonia,November,7,EST326
Parnu,Estonia,September,6,EST785
Tallinn,Estonia,May,2,EST271
Awasa,Ethiopia,April,0,ETH540
Gore,Ethiopia,November,0,ETH20
Debre Birhan,Ethiopia,November,7,ETH304
Bati,Ethiopia,September,6,ETH491
Adigrat,Ethiopia,August,6,ETH666
Aksum,Ethiopia,October,9,ETH531
Yirga Alem,Ethiopia,June,3,ETH704
Hosaina,Ethiopia,November,5,ETH732
Dila,Ethiopia,September,3,ETH308
Giyon,Ethiopia,February,1,ETH221
Hagere Hiywet,Ethiopia,January,4,ETH273
Nekemte,Ethiopia,September,7,ETH343
Asela,Ethiopia,January,3,ETH542
Shashemene,Ethiopia,June,8,ETH788
Dembi Dolo,Ethiopia,January,1,ETH994
Gimbi,Ethiopia,November,2,ETH915
Asosa,Ethiopia,June,1,ETH548
Jijiga,Ethiopia,February,9,ETH735
Debre Markos,Ethiopia,October,5,ETH919
Dese,Ethiopia,July,6,ETH82
Sodo,Ethiopia,August,9,ETH957
Arba Minch,Ethiopia,September,1,ETH186
Harar,Ethiopia,December,6,ETH589
Goba,Ethiopia,November,5,ETH877
Jima,Ethiopia,July,5,ETH468
Nazret,Ethiopia,June,3,ETH932
Nagele,Ethiopia,January,2,ETH226
Gode,Ethiopia,February,7,ETH917
Dolo Bay,Ethiopia,January,5,ETH333
Bahir Dar,Ethiopia,April,3,ETH961
Mekele,Ethiopia,March,2,ETH370
Dire Dawa,Ethiopia,August,6,ETH804
Gonder,Ethiopia,June,5,ETH930
Addis Ababa,Ethiopia,November,7,ETH405
Fox Bay,Falkland Islands,May,8,FLK72
Stanley,Falkland Islands,May,7,FLK245
Klaksvik,Faroe Islands,October,9,FRO159
Torshavn,Faroe Islands,August,4,FRO166
Palikir,Federated States of Micronesia,May,5,FSM351
Nandi,Fiji,February,4,FJI374
Lautoka,Fiji,August,8,FJI456
Labasa,Fiji,October,1,FJI574
Suva,Fiji,June,0,FJI72
Hameenlinna,Finland,April,1,FIN491
Kouvola,Finland,September,9,FIN621
Mikkeli,Finland,May,7,FIN808
Savonlinna,Finland,October,0,FIN968
Pori,Finland,January,9,FIN352
Sodankyla,Finland,August,6,FIN697
Jyvaskyla,Finland,March,7,FIN274
Kuopio,Finland,February,0,FIN164
Lappeenranta,Finland,June,6,FIN678
Porvoo,Finland,January,5,FIN0
Kemijarvi,Finland,September,5,FIN721
Kokkola,Finland,August,3,FIN422
Lahti,Finland,October,4,FIN220
Joensuu,Finland,June,9,FIN102
Turku,Finland,February,6,FIN592
Kemi,Finland,November,7,FIN958
Oulu,Finland,August,1,FIN237
Rovaniemi,Finland,October,0,FIN688
Vaasa,Finland,March,0,FIN384
Tampere,Finland,May,2,FIN129
Helsinki,Finland,January,0,FIN206
Annecy,France,July,7,FRA372
Roanne,France,September,6,FRA346
Roura,France,May,4,FRA77
Sinnamary,France,April,1,FRA373
St.-Brieuc,France,April,3,FRA400
Poitier,France,June,5,FRA214
Angers,France,March,2,FRA836
Biarritz,France,November,4,FRA76
Aix-en-Provence,France,March,4,FRA860
Perpignan,France,September,7,FRA260
Tarbes,France,July,1,FRA768
Clermont-Ferrand,France,July,9,FRA356
Melun,France,May,8,FRA130
Arras,France,July,1,FRA114
Besancon,France,December,8,FRA659
Saint-Georges,France,September,3,FRA816
Saint-Etienne,France,March,5,FRA859
Grenoble,France,March,0,FRA303
Fort-de-France,France,December,8,FRA180
Saint-Laurent-du-Maroni,France,December,8,FRA489
Iracoubo,France,September,7,FRA600
Cherbourg,France,May,7,FRA991
Caen,France,September,4,FRA531
Lorient,France,April,0,FRA674
Brest,France,October,9,FRA12
Le Mans,France,May,9,FRA855
Nantes,France,October,5,FRA793
Agen,France,January,0,FRA513
Ajaccio,France,December,1,FRA103
Bastia,France,December,2,FRA342
Toulon,France,January,8,FRA491
Beziers,France,January,2,FRA218
Montpellier,France,January,3,FRA574
Nimes,France,December,6,FRA636
Vichy,France,November,3,FRA426
Nevers,France,November,1,FRA695
Auxerre,France,November,6,FRA363
Dijon,France,December,2,FRA913
Bourges,France,September,4,FRA774
Tours,France,April,7,FRA158
Orleans,France,October,8,FRA327
Dieppe,France,January,2,FRA751
Rouen,France,August,8,FRA84
Versailles,France,June,8,FRA160
Brive,France,November,0,FRA445
Troyes,France,January,6,FRA247
Reims,France,December,0,FRA85
Calais,France,July,7,FRA820
Amiens,France,August,9,FRA106
Mulhouse,France,June,5,FRA123
Nancy,France,January,4,FRA713
Metz,France,August,5,FRA476
Pointe-a-Pitre,France,July,6,FRA106
Basse-terre,France,August,3,FRA784
St.-Benoit,France,August,5,FRA536
Dzaoudzi,France,February,5,FRA375
Rennes,France,January,1,FRA155
Nice,France,February,1,FRA23
Toulouse,France,June,5,FRA194
Limoges,France,December,2,FRA69
Lille,France,December,2,FRA46
Strasbourg,France,January,9,FRA263
Kourou,France,September,8,FRA939
La Rochelle,France,August,3,FRA352
Bordeaux,France,April,8,FRA140
Marseille,France,May,9,FRA375
Le Havre,France,August,9,FRA106
St.-Denis,France,March,7,FRA48
Lyon,France,October,6,FRA465
Cayenne,France,May,2,FRA427
Paris,France,June,3,FRA502
Papeete,French Polynesia,December,5,PYF311
Ebebiyin,Gabon,March,8,GAB311
Tchibanga,Gabon,February,7,GAB234
Mekambo,Gabon,November,2,GAB593
Makokou,Gabon,March,4,GAB184
Mitzik,Gabon,October,1,GAB256
Bitam,Gabon,May,6,GAB893
Lambarene,Gabon,May,3,GAB971
Bifoum,Gabon,June,9,GAB245
Ndende,Gabon,May,3,GAB838
Mouila,Gabon,March,4,GAB816
Omboue,Gabon,November,1,GAB654
Moanda,Gabon,June,4,GAB163
Okandja,Gabon,January,4,GAB775
Koulamoutou,Gabon,June,4,GAB380
Oyem,Gabon,June,2,GAB351
Mayumba,Gabon,June,6,GAB197
Gamba,Gabon,July,2,GAB293
Franceville,Gabon,July,1,GAB832
Libreville,Gabon,December,1,GAB237
Port-Gentil,Gabon,March,2,GAB554
Kutaisi,Georgia,November,8,GEO45
Tskhinvali,Georgia,May,3,GEO1
Poti,Georgia,August,5,GEO128
Rustavi,Georgia,July,0,GEO564
Batumi,Georgia,March,0,GEO686
Sukhumi,Georgia,November,7,GEO304
Tbilisi,Georgia,August,8,GEO466
Mainz,Germany,September,2,DEU989
Schwerin,Germany,June,3,DEU301
Bielefeld,Germany,July,3,DEU255
Dortmund,Germany,September,9,DEU163
Duisburg,Germany,October,1,DEU688
Wuppertal,Germany,December,8,DEU714
Essen,Germany,April,3,DEU184
Karlsruhe,Germany,August,5,DEU636
Heidelberg,Germany,March,3,DEU974
Kassel,Germany,November,1,DEU794
Oldenburg,Germany,June,1,DEU68
Emden,Germany,March,8,DEU393
Braunschweig,Germany,December,3,DEU257
Erfurt,Germany,November,3,DEU178
Coburg,Germany,June,1,DEU812
Augsburg,Germany,March,0,DEU320
Furth,Germany,May,9,DEU183
Chemnitz,Germany,September,4,DEU781
Bonn,Germany,October,4,DEU816
Munster,Germany,August,1,DEU487
Dusseldorf,Germany,October,6,DEU791
Ulm,Germany,June,0,DEU559
Mannheim,Germany,July,8,DEU382
Freiburg,Germany,August,2,DEU166
Giessen,Germany,November,0,DEU307
Wiesbaden,Germany,July,8,DEU159
Bremerhaven,Germany,July,0,DEU850
Osnabruck,Germany,July,6,DEU944
Hannover,Germany,December,3,DEU481
Gottingen,Germany,August,2,DEU764
Gera,Germany,August,9,DEU612
Jena,Germany,November,4,DEU662
Flensburg,Germany,October,3,DEU272
Lubeck,Germany,May,8,DEU345
Kiel,Germany,March,4,DEU747
Koblenz,Germany,June,2,DEU815
Saarbrucken,Germany,January,1,DEU615
Regensburg,Germany,November,7,DEU683
Rosenheim,Germany,November,4,DEU657
Hof,Germany,April,7,DEU861
Wurzburg,Germany,April,0,DEU91
Ingolstadt,Germany,April,4,DEU117
Cottbus,Germany,July,8,DEU630
Potsdam,Germany,March,4,DEU591
Magdeburg,Germany,December,0,DEU177
Leipzig,Germany,March,3,DEU850
Stralsund,Germany,June,7,DEU633
Rostock,Germany,September,1,DEU710
Stuttgart,Germany,September,1,DEU566
Bremen,Germany,February,5,DEU665
Nurnberg,Germany,November,2,DEU496
Cologne,Germany,October,2,DEU200
Dresden,Germany,April,6,DEU690
Frankfurt,Germany,February,2,DEU996
Hamburg,Germany,September,6,DEU636
Munich,Germany,November,6,DEU269
Berlin,Germany,May,4,DEU406
Sunyani,Ghana,October,8,GHA249
Tamale,Ghana,December,8,GHA743
Yendi,Ghana,June,5,GHA368
Bolgatanga,Ghana,November,8,GHA592
Bawku,Ghana,March,1,GHA324
Wa,Ghana,April,2,GHA930
Obuasi,Ghana,February,8,GHA683
Berekum,Ghana,July,4,GHA631
Winneba,Ghana,July,8,GHA817
Cape Coast,Ghana,January,2,GHA113
Nkawkaw,Ghana,November,3,GHA134
Koforidua,Ghana,May,2,GHA562
Tema,Ghana,August,9,GHA760
Ho,Ghana,December,2,GHA588
Kumasi,Ghana,December,2,GHA489
Sekondi,Ghana,January,3,GHA934
Accra,Ghana,November,7,GHA904
Gibraltar,Gibraltar,February,7,GBR638
Lamia,Greece,May,3,GRC667
Polygyros,Greece,March,1,GRC191
Komatini,Greece,April,6,GRC845
Piraievs,Greece,June,4,GRC689
Volos,Greece,September,5,GRC291
Hania,Greece,May,6,GRC963
Kavala,Greece,September,9,GRC257
Alexandroupoli,Greece,February,7,GRC23
Kerkira,Greece,December,8,GRC950
Tripoli,Greece,December,1,GRC739
Sparti,Greece,March,8,GRC322
Agrinio,Greece,October,4,GRC26
Pirgos,Greece,January,3,GRC552
Larissa,Greece,February,7,GRC206
Ioanina,Greece,December,3,GRC731
Mitilini,Greece,July,1,GRC847
Hios,Greece,June,9,GRC498
Chalkida,Greece,November,6,GRC306
Sitia,Greece,June,0,GRC256
Katerini,Greece,August,7,GRC679
Seres,Greece,March,3,GRC207
Xanthi,Greece,October,8,GRC361
Ermoupoli,Greece,August,5,GRC255
Kos,Greece,December,8,GRC374
Rodos,Greece,October,1,GRC929
Patra,Greece,May,5,GRC680
Kalamata,Greece,April,6,GRC271
Iraklio,Greece,June,3,GRC487
Thessaloniki,Greece,April,4,GRC319
Athens,Greece,August,8,GRC967
Qasigiannguit,Greenland,December,2,GRD772
Kullorsuaq,Greenland,July,9,GRD51
Tasiusaq,Greenland,May,2,GRD698
Kulusuk,Greenland,April,9,GRD206
Paamiut,Greenland,October,4,GRD618
Ittoqqortoormiit,Greenland,November,2,GRD575
Timmiarmiut,Greenland,March,7,GRD42
Qaqortoq,Greenland,June,1,GRD627
Kangerlussuaq,Greenland,January,4,GRD353
Nord,Greenland,January,2,GRD523
Qeqertasuaq,Greenland,December,9,GRD876
Nuussuaq,Greenland,August,5,GRD85
Ilulissat,Greenland,July,5,GRD530
Tasiilaq,Greenland,May,0,GRD761
Savissivik,Greenland,August,9,GRD338
Kangersuatsiaq,Greenland,June,7,GRD990
Uummannaq,Greenland,May,9,GRD918
Narsarsuaq,Greenland,November,0,GRD971
Sisimiut,Greenland,October,1,GRD455
Upernavik,Greenland,August,3,GRD979
Qaanaaq,Greenland,July,2,GRD870
Nuuk,Greenland,March,3,GRD688
Saint George's,Grenada,September,8,GRE793
Agana,Guam,July,2,GUM146
Salama,Guatemala,April,1,GUA767
Retalhuleu,Guatemala,June,2,GUA235
San Marcos,Guatemala,September,9,GUA636
Chimaltenango,Guatemala,July,9,GUA187
Antigua Guatemala,Guatemala,June,9,GUA430
Solola,Guatemala,May,2,GUA333
Totonicapan,Guatemala,January,0,GUA215
El Progreso,Guatemala,November,5,GUA200
