33496,Falun,Sweden
33500,Delemont,Switzerland
33504,Dar'a,Syria
33508,Bade,Taiwan
33512,Leninobod,Tajikistan
33516,Wete,Tanzania
33520,Mae Hong Son,Thailand
33524,Freeport,The Bahamas
33528,Georgetown,The Gambia
33532,Bassar,Togo
33536,Neiafu,Tonga
33540,San Fernando,Trinidad and Tobago
33544,Medemine,Tunisia
33548,Kirklareli,Turkey
33552,Gyzlarbat,Turkmenistan
33556,Grand Turk,Turks and Caicos Islands
33560,Funafuti,Tuvalu
33564,Kalangala,Uganda
33568,Mykolayiv,Ukraine
33572,Umm al Qaywayn,United Arab Emirates
33576,Greenock,United Kingdom
33580,Faribault,United States of America
33584,Washington D.C.,United States of America
33588,Christiansted,United States Virgin Islands
33592,Colonia del Sacramento,Uruguay
33596,Khujayli,Uzbekistan
33600,Luganville,Vanuatu
33604,Vatican City,Vatican (Holy Sea)
33608,San Carlos,Venezuela
33612,Tay Ninh,Vietnam
33616,Bir Lehlou,Western Sahara
33620,Al Bayda,Yemen
33624,Kawambwa,Zambia
33628,Mazowe,Zimbabwe
33632,Beyla,Guinea
33636,Gueckedou,Guinea
33640,Dinguiraye,Guinea
33644,Dabola,Guinea
33648,Kerouane,Guinea
33652,Siguiri,Guinea
33656,Mamou,Guinea
33660,Kamsar,Guinea
33664,Fria,Guinea
33668,Macenta,Guinea
33672,Yomou,Guinea
33676,Faranah,Guinea
33680,Kissidougou,Guinea
33684,Labe,Guinea
33688,Boke,Guinea
33692,Kindia,Guinea
33696,Kankan,Guinea
33700,Nzerekore,Guinea
33704,Conakry,Guinea
33708,Cacheu,Guinea Bissau
33712,Farim,Guinea Bissau
33716,Fulacunda,Guinea Bissau
33720,Gabu,Guinea Bissau
33724,Catio,Guinea Bissau
33728,Bolama,Guinea Bissau
33732,Bafata,Guinea Bissau
33736,Bissau,Guinea Bissau
33740,Corriverton,Guyana
33744,Ituni,Guyana
33748,Lethem,Guyana
33752,Kumaka,Guyana
33756,Bartica,Guyana
33760,Anna Regina,Guyana
33764,Linden,Guyana
33768,Mabaruma,Guyana
33772,New Amsterdam,Guyana
33776,Georgetown,Guyana
33780,Jeremie,Haiti
33784,Port-De-Paix,Haiti
33788,Hinche,Haiti
33792,Fort-Liberte,Haiti
33796,Jacmel,Haiti
33800,Les Cayes,Haiti
33804,Gonaives,Haiti
33808,Cap-Haitien,Haiti
33812,Port-au-Prince,Haiti
33816,Yoro,Honduras
33820,La Esperanza,Honduras
33824,La Paz,Honduras
33828,Santa Barbara,Honduras
33832,Gracias,Honduras
33836,Nueva Ocotepeque,Honduras
33840,Yuscaran,Honduras
33844,Roatan,Honduras
33848,Nacaome,Honduras
33852,Santa Rosa de Copan,Honduras
33856,Trujillo,Honduras
33860,Brus Laguna,Honduras
33864,Puerto Lempira,Honduras
33868,Juticalpa,Honduras
33872,Comayagua,Honduras
33876,Choluteca,Honduras
33880,La Ceiba,Honduras
33884,San Pedro Sula,Honduras
33888,Tegucigalpa,Honduras
33892,Hong Kong,Hong Kong S.A.R.
33896,Veszprem,Hungary
33900,Zalaegerszeg,Hungary
33904,Tatabanya,Hungary
33908,Szekszard,Hungary
33912,Salgotarjan,Hungary
33916,Bekescsaba,Hungary
33920,Eger,Hungary
33924,Szombathely,Hungary
33928,Kecskemet,Hungary
33932,Szekesfehervar,Hungary
33936,Nyiregyhaza,Hungary
33940,Pecs,Hungary
33944,Gyor,Hungary
33948,Kaposvar,Hungary
33952,Vac,Hungary
33956,Miskolc,Hungary
33960,Szeged,Hungary
33964,Debrecen,Hungary
33968,Szolnok,Hungary
33972,Budapest,Hungary
33976,Borgarnes,Iceland
33980,Egilsstadir,Iceland
33984,Saudarkrokur,Iceland
33988,Selfoss,Iceland
33992,Hofn,Iceland
33996,Isafjordur,Iceland
34000,Akureyi,Iceland
34004,Keflavik,Iceland
34008,Reykjavik,Iceland
34012,Panaji,India
34016,Simla,India
34020,Gurgaon,India
34024,Sonipat,India
34028,Rohtak,India
34032,Hisar,India
34036,Bhiwani,India
34040,Ambala,India
34044,Sopur,India
34048,Silvassa,India
34052,Kalyan,India
34056,Bhusawal,India
34060,Jorhat,India
34064,Hoshiarpur,India
34068,Ajmer,India
34072,Hathras,India
34076,Sitapur,India
34080,Pilibhit,India
34084,Budaun,India
34088,Firozabad,India
34092,Mathura,India
34096,Bulandshahr,India
34100,Hapur,India
34104,Muzaffarnagar,India
34108,Gangtok,India
34112,Diu,India
34116,Pathankot,India
34120,Sirsa,India
34124,Panipat,India
34128,Karnal,India
34132,Baramula,India
34136,Proddatur,India
34140,Nandyal,India
34144,Hindupur,India
34148,Tirupati,India
34152,Ongole,India
34156,Vizianagaram,India
34160,Rajahmundry,India
34164,Machilipatnam,India
34168,Khammam,India
34172,Chirala,India
34176,Karimnagar,India
34180,Nizamabad,India
34184,Kollam,India
34188,Alappuzha,India
34192,Puri,India
34196,Sambalpur,India
34200,Raurkela,India
34204,Kavaratti,India
34208,Mandya,India
34212,Kolar,India
34216,Shimoga,India
34220,Raichur,India
34224,Hospet,India
34228,Bidar,India
34232,Sangli,India
34236,Parbhani,India
34240,Malegaon,India
34244,Port Blair,India
34248,Tezpur,India
34252,Silchar,India
34256,Kohima,India
34260,Shillong,India
34264,Abohar,India
34268,Patiala,India
34272,Bhilwara,India
34276,Pali,India
34280,Tonk,India
34284,Sikar,India
34288,Bikaner,India
34292,Bharatpur,India
34296,Alwar,India
34300,Fatehpur,India
34304,Faizabad,India
34308,Bahraich,India
34312,Mirzapur,India
34316,Jhansi,India
34320,Shahjahanpur,India
34324,Rampur,India
34328,Bareilly,India
34332,Etawah,India
34336,Dehra Dun,India
34340,Haora,India
34344,Alipur Duar,India
34348,Qal eh-ye,Afghanistan
34352,Mariehamn,Aland
34356,Kruje,Albania
34360,Jijel,Algeria
34364,Pago Pago,American Samoa
34368,Andorra,Andorra
34372,Mucusso,Angola
34376,de Noviembre,Argentina
34380,Ashtarak,Armenia
34384,Oranjestad,Aruba
34388,Central Coast,Australia
34392,Bregenz,Austria
34396,Gadabay,Azerbaijan
34400,Manama,Bahrain
34404,Tangail,Bangladesh
34408,Bridgetown,Barbados
34412,Baranavichy,Belarus
34416,Mons,Belgium
34420,El Cayo,Belize
34424,Lokossa,Benin
34428,Hamilton,Bermuda
34432,Paro,Bhutan
34436,Punata,Bolivia
34440,Zenica,Bosnia and Herzegovina
34444,Mochudi,Botswana
34448,Grajau,Brazil
34452,Bandar Seri Begawan,Brunei
34456,Lovec,Bulgaria
34460,Fada Ngourma,Burkina Faso
34464,Cankuzo,Burundi
34468,Kampong Spoe,Cambodia
34472,Buea,Cameroon
34476,Selkirk,Canada
34480,Mindelo,Cape Verde
34484,George Town,Cayman Islands
34488,Mobaye,Central African Republic
34492,Lai,Chad
34496,Rio Verde,Chile
34500,Yumen,China
34504,Yopal,Colombia
34508,Moroni,Comoros
34512,Madingou,Congo (Brazzaville)
34516,Buluko,Congo (Kinshasa)
34520,Rarotonga,Cook Islands
34524,Heredia,Costa Rica
34528,Sibenik,Croatia
34532,Ciego de Avila,Cuba
34536,Willemstad,Curacao
34540,Larnaka,Cyprus
34544,Usti Nad Labem,Czech Republic
34548,Vejle,Denmark
34552,Dikhil,Djibouti
34556,Roseau,Dominica
34560,Sabaneta,Dominican Republic
34564,Dili,East Timor
34568,Puyo,Ecuador
34572,Shibin el Kom,Egypt
34576,Ahuachapan,El Salvador
34580,Evinayong,Equatorial Guinea
34584,Tessenei,Eritrea
34588,Haapsalu,Estonia
34592,Awasa,Ethiopia
34596,Fox Bay,Falkland Islands
34600,Klaksvik,Faroe Islands
34604,Palikir,Federated States of Micronesia
34608,Nandi,Fiji
34612,Hameenlinna,Finland
34616,Annecy,France
34620,Papeete,French Polynesia
34624,Ebebiyin,Gabon
34628,Kutaisi,Georgia
34632,Mainz,Germany
34636,Sunyani,Ghana
34640,Gibraltar,Gibraltar
34644,Lamia,Greece
34648,Qasigiannguit,Greenland
34652,Saint George's,Grenada
34656,Agana,Guam
34660,Salama,Guatemala
34664,Mali,Guinea
34668,Cacheu,Guinea Bissau
34672,Corriverton,Guyana
34676,Jeremie,Haiti
34680,Yoro,Honduras
34684,Hong Kong,Hong Kong S.A.R.
34688,Veszprem,Hungary
34692,Borgarnes,Iceland
34696,Panaji,India
34700,Binjai,Indonesia
34704,Yasuj,Iran
34708,Dahuk,Iraq
34712,Ros Comain,Ireland
34716,Douglas,Isle of Man
34720,Ramla,Israel
34724,Potenza,Italy
34728,Touba,Ivory Coast
34732,Lucea,Jamaica
34736,Okayama,Japan
34740,Al Mafraq,Jordan
34744,Turgay,Kazakhstan
34748,Nyeri,Kenya
34752,Tarawa,Kiribati
34756,Prizren,Kosovo
34760,Hawalli,Kuwait
34764,Tokmak,Kyrgyzstan
34768,Ban Houayxay,Laos
34772,Rezekne,Latvia
34776,B'abda,Lebanon
34780,Teyateyaneng,Lesotho
34784,Barclayville,Liberia
34788,Dirj,Libya
34792,Vaduz,Liechtenstein
34796,Panevezys,Lithuania
34800,Diekirch,Luxembourg
34804,Macau,Macau S.A.R
34808,Tetovo,Macedonia
34812,Sambava,Madagascar
34816,Mzimba,Malawi
34820,Kangar,Malaysia
34824,Male,Maldives
34828,Goundam,Mali
34832,Valletta,Malta
34836,Majuro,Marshall Islands
34840,Fderik,Mauritania
34844,Curepipe,Mauritius
34848,Vicente Guerrero,Mexico
34852,Dubasari,Moldova
34856,Monaco,Monaco
34860,Suchboatar,Mongolia
34864,Podgorica,Montenegro
34868,Ksar El Kebir,Morocco
34872,Moatize,Mozambique
34876,Loikaw,Myanmar
34880,Omaruru,Namibia
34884,Sallyan,Nepal
34888,Assen,Netherlands
34892,Noumea,New Caledonia
34896,Greymouth,New Zealand
34900,Somoto,Nicaragua
34904,Goure,Niger
34908,Umuahia,Nigeria
34912,Sariwon,North Korea
34916,Kyrenia,Northern Cyprus
34920,Capitol Hill,Northern Mariana Islands
34924,Arendal,Norway
34928,Alayat Samail,Oman
34932,Parachinar,Pakistan
34936,Koror,Palau
34940,Ramallah,Palestine
34944,El Porvenir,Panama
34948,Wabag,Papua New Guinea
34952,Mariscal Jose F. Estigarribia,Paraguay
34956,Ferrenafe,Peru
34960,San Carlos,Philippines
34964,Olsztyn,Poland
34968,Aveiro,Portugal
34972,Ponce,Puerto Rico
34976,Doha,Qatar
34980,Targu Jiu,Romania
34984,Nazran,Russia
34988,Gikongoro,Rwanda
34992,Basseterre,Saint Kitts and Nevis
34996,Castries,Saint Lucia
35000,Apia,Samoa
35004,San Marino,San Marino
35008,Santo Antonio,Sao Tome and Principe
35012,An Nabk,Saudi Arabia
35016,Fatick,Senegal
35020,Subotica,Serbia
35024,Victoria,Seychelles
35028,Makeni,Sierra Leone
35032,Singapore,Singapore
35036,Banska Bystrica,Slovakia
35040,Maribor,Slovenia
35044,Gizo,Solomon Islands
35048,Xuddur,Somalia
35052,Laascaanood,Somaliland
35056,Qacha's Nek,South Africa
35060,Grytviken,South Georgia and the Islands
35064,Eumseong,South Korea
35068,Bentiu,South Sudan
35072,Merida,Spain
35076,Trincomalee,Sri Lanka
35080,Ed Damazin,Sudan
35084,Onverwacht,Suriname
35088,Piggs Peak,Swaziland
35092,Falun,Sweden
35096,Delemont,Switzerland
35100,Dar'a,Syria
35104,Bade,Taiwan
35108,Leninobod,Tajikistan
35112,Wete,Tanzania
35116,Mae Hong Son,Thailand
35120,Freeport,The Bahamas
35124,Georgetown,The Gambia
35128,Bassar,Togo
35132,Neiafu,Tonga
35136,San Fernando,Trinidad and Tobago
35140,Medemine,Tunisia
35144,Kirklareli,Turkey
35148,Gyzlarbat,Turkmenistan
35152,Grand Turk,Turks and Caicos Islands
35156,Funafuti,Tuvalu
35160,Kalangala,Uganda
35164,Mykolayiv,Ukraine
35168,Umm al Qaywayn,United Arab Emirates
35172,Greenock,United Kingdom
35176,Faribault,United States of America
35180,Washington D.C.,United States of America
35184,Christiansted,United States Virgin Islands
35188,Colonia del Sacramento,Uruguay
35192,Khujayli,Uzbekistan
35196,Luganville,Vanuatu
35200,Vatican City,Vatican (Holy Sea)
35204,San Carlos,Venezuela
35208,Tay Ninh,Vietnam
35212,Bir Lehlou,Western Sahara
35216,Al Bayda,Yemen
35220,Kawambwa,Zambia
35224,Mazowe,Zimbabwe
35228,Beyla,Guinea
35232,Gueckedou,Guinea
35236,Dinguiraye,Guinea
35240,Dabola,Guinea
35244,Kerouane,Guinea
35248,Siguiri,Guinea
35252,Mamou,Guinea
35256,Kamsar,Guinea
35260,Fria,Guinea
35264,Macenta,Guinea
35268,Yomou,Guinea
35272,Faranah,Guinea
35276,Kissidougou,Guinea
35280,Labe,Guinea
35284,Boke,Guinea
35288,Kindia,Guinea
35292,Kankan,Guinea
35296,Nzerekore,Guinea
35300,Conakry,Guinea
35304,Cacheu,Guinea Bissau
35308,Farim,Guinea Bissau
35312,Fulacunda,Guinea Bissau
35316,Gabu,Guinea Bissau
35320,Catio,Guinea Bissau
35324,Bolama,Guinea Bissau
35328,Bafata,Guinea Bissau
35332,Bissau,Guinea Bissau
35336,Corriverton,Guyana
35340,Ituni,Guyana
35344,Lethem,Guyana
35348,Kumaka,Guyana
35352,Bartica,Guyana
35356,Anna Regina,Guyana
35360,Linden,Guyana
35364,Mabaruma,Guyana
35368,New Amsterdam,Guyana
35372,Georgetown,Guyana
35376,Jeremie,Haiti
35380,Port-De-Paix,Haiti
35384,Hinche,Haiti
35388,Fort-Liberte,Haiti
35392,Jacmel,Haiti
35396,Les Cayes,Haiti
35400,Gonaives,Haiti
35404,Cap-Haitien,Haiti
35408,Port-au-Prince,Haiti
35412,Yoro,Honduras
35416,La Esperanza,Honduras
35420,La Paz,Honduras
35424,Santa Barbara,Honduras
35428,Gracias,Honduras
35432,Nueva Ocotepeque,Honduras
35436,Yuscaran,Honduras
35440,Roatan,Honduras
35444,Nacaome,Honduras
35448,Santa Rosa de Copan,Honduras
35452,Trujillo,Honduras
35456,Brus Laguna,Honduras
35460,Puerto Lempira,Honduras
35464,Juticalpa,Honduras
35468,Comayagua,Honduras
35472,Choluteca,Honduras
35476,La Ceiba,Honduras
35480,San Pedro Sula,Honduras
35484,Tegucigalpa,Honduras
35488,Hong Kong,Hong Kong S.A.R.
35492,Veszprem,Hungary
35496,Zalaegerszeg,Hungary
35500,Tatabanya,Hungary
35504,Szekszard,Hungary
35508,Salgotarjan,Hungary
35512,Bekescsaba,Hungary
35516,Eger,Hungary
35520,Szombathely,Hungary
35524,Kecskemet,Hungary
35528,Szekesfehervar,Hungary
35532,Nyiregyhaza,Hungary
35536,Pecs,Hungary
35540,Gyor,Hungary
35544,Kaposvar,Hungary
35548,Vac,Hungary
35552,Miskolc,Hungary
35556,Szeged,Hungary
35560,Debrecen,Hungary
35564,Szolnok,Hungary
35568,Budapest,Hungary
35572,Borgarnes,Iceland
35576,Egilsstadir,Iceland
35580,Saudarkrokur,Iceland
35584,Selfoss,Iceland
35588,Hofn,Iceland
35592,Isafjordur,Iceland
35596,Akureyi,Iceland
35600,Keflavik,Iceland
35604,Reykjavik,Iceland
35608,Panaji,India
35612,Simla,India
35616,Gurgaon,India
35620,Sonipat,India
35624,Rohtak,India
35628,Hisar,India
35632,Bhiwani,India
35636,Ambala,India
35640,Sopur,India
35644,Silvassa,India
35648,Kalyan,India
35652,Bhusawal,India
35656,Jorhat,India
35660,Hoshiarpur,India
35664,Ajmer,India
35668,Hathras,India
35672,Sitapur,India
35676,Pilibhit,India
35680,Budaun,India
35684,Firozabad,India
35688,Mathura,India
35692,Bulandshahr,India
35696,Hapur,India
35700,Muzaffarnagar,India
35704,Gangtok,India
35708,Diu,India
35712,Pathankot,India
35716,Sirsa,India
35720,Panipat,India
35724,Karnal,India
35728,Baramula,India
35732,Proddatur,India
35736,Nandyal,India
35740,Hindupur,India
35744,Tirupati,India
35748,Ongole,India
35752,Vizianagaram,India
35756,Rajahmundry,India
35760,Machilipatnam,India
35764,Khammam,India
35768,Chirala,India
35772,Karimnagar,India
35776,Nizamabad,India
35780,Kollam,India
35784,Alappuzha,India
35788,Puri,India
35792,Sambalpur,India
35796,Raurkela,India
35800,Kavaratti,India
35804,Mandya,India
35808,Kolar,India
35812,Shimoga,India
35816,Raichur,India
35820,Hospet,India
35824,Bidar,India
35828,Sangli,India
35832,Parbhani,India
35836,Malegaon,India
35840,Port Blair,India
35844,Tezpur,India
35848,Silchar,India
35852,Kohima,India
35856,Shillong,India
35860,Abohar,India
35864,Patiala,India
35868,Bhilwara,India
35872,Pali,India
35876,Tonk,India
35880,Sikar,India
35884,Bikaner,India
35888,Bharatpur,India
35892,Alwar,India
35896,Fatehpur,India
35900,Faizabad,India
35904,Bahraich,India
35908,Mirzapur,India
35912,Jhansi,India
35916,Shahjahanpur,India
35920,Rampur,India
35924,Bareilly,India
35928,Etawah,India
35932,Dehra Dun,India
35936,Haora,India
35940,Alipur Duar,India
35944,Qal eh-ye,Afghanistan
35948,Mariehamn,Aland
35952,Kruje,Albania
35956,Jijel,Algeria
35960,Pago Pago,American Samoa
35964,Andorra,Andorra
35968,Mucusso,Angola
35972,de Noviembre,Argentina
35976,Ashtarak,Armenia
35980,Oranjestad,Aruba
35984,Central Coast,Australia
35988,Bregenz,Austria
35992,Gadabay,Azerbaijan
35996,Manama,Bahrain
36000,Tangail,Bangladesh
36004,Bridgetown,Barbados
36008,Baranavichy,Belarus
36012,Mons,Belgium
36016,El Cayo,Belize
36020,Lokossa,Benin
36024,Hamilton,Bermuda
36028,Paro,Bhutan
36032,Punata,Bolivia
36036,Zenica,Bosnia and Herzegovina
36040,Mochudi,Botswana
36044,Grajau,Brazil
36048,Bandar Seri Begawan,Brunei
36052,Lovec,Bulgaria
36056,Fada Ngourma,Burkina Faso
36060,Cankuzo,Burundi
36064,Kampong Spoe,Cambodia
36068,Buea,Cameroon
36072,Selkirk,Canada
36076,Mindelo,Cape Verde
36080,George Town,Cayman Islands
36084,Mobaye,Central African Republic
36088,Lai,Chad
36092,Rio Verde,Chile
36096,Yumen,China
36100,Yopal,Colombia
36104,Moroni,Comoros
36108,Madingou,Congo (Brazzaville)
36112,Buluko,Congo (Kinshasa)
36116,Rarotonga,Cook Islands
36120,Heredia,Costa Rica
36124,Sibenik,Croatia
36128,Ciego de Avila,Cuba
36132,Willemstad,Curacao
36136,Larnaka,Cyprus
36140,Usti Nad Labem,Czech Republic
36144,Vejle,Denmark
36148,Dikhil,Djibouti
36152,Roseau,Dominica
36156,Sabaneta,Dominican Republic
36160,Dili,East Timor
36164,Puyo,Ecuador
36168,Shibin el Kom,Egypt
36172,Ahuachapan,El Salvador
36176,Evinayong,Equatorial Guinea
36180,Tessenei,Eritrea
36184,Haapsalu,Estonia
36188,Awasa,Ethiopia
36192,Fox Bay,Falkland Islands
36196,Klaksvik,Faroe Islands
36200,Palikir,Federated States of Micronesia
36204,Nandi,Fiji
36208,Hameenlinna,Finland
36212,Annecy,France
36216,Papeete,French Polynesia
36220,Ebebiyin,Gabon
36224,Kutaisi,Georgia
36228,Mainz,Germany
36232,Sunyani,Ghana
36236,Gibraltar,Gibraltar
36240,Lamia,Greece
36244,Qasigiannguit,Greenland
36248,Saint George's,Grenada
36252,Agana,Guam
36256,Salama,Guatemala
36260,Mali,Guinea
36264,Cacheu,Guinea Bissau
36268,Corriverton,Guyana
36272,Jeremie,Haiti
36276,Yoro,Honduras
36280,Hong Kong,Hong Kong S.A.R.
36284,Veszprem,Hungary
36288,Borgarnes,Iceland
36292,Panaji,India
36296,Binjai,Indonesia
36300,Yasuj,Iran
36304,Dahuk,Iraq
36308,Ros Comain,Ireland
36312,Douglas,Isle of Man
36316,Ramla,Israel
36320,Potenza,Italy
36324,Touba,Ivory Coast
36328,Lucea,Jamaica
36332,Okayama,Japan
36336,Al Mafraq,Jordan
36340,Turgay,Kazakhstan
36344,Nyeri,Kenya
36348,Tarawa,Kiribati
36352,Prizren,Kosovo
36356,Hawalli,Kuwait
36360,Tokmak,Kyrgyzstan
36364,Ban Houayxay,Laos
36368,Rezekne,Latvia
36372,B'abda,Lebanon
36376,Teyateyaneng,Lesotho
36380,Barclayville,Liberia
36384,Dirj,Libya
36388,Vaduz,Liechtenstein
36392,Panevezys,Lithuania
36396,Diekirch,Luxembourg
36400,Macau,Macau S.A.R
36404,Tetovo,Macedonia
36408,Sambava,Madagascar
36412,Mzimba,Malawi
36416,Kangar,Malaysia
36420,Male,Maldives
36424,Goundam,Mali
36428,Valletta,Malta
36432,Majuro,Marshall Islands
36436,Fderik,Mauritania
36440,Curepipe,Mauritius
36444,Vicente Guerrero,Mexico
36448,Dubasari,Moldova
36452,Monaco,Monaco
36456,Suchboatar,Mongolia
36460,Podgorica,Montenegro
36464,Ksar El Kebir,Morocco
36468,Moatize,Mozambique
36472,Loikaw,Myanmar
36476,Omaruru,Namibia
36480,Sallyan,Nepal
36484,Assen,Netherlands
36488,Noumea,New Caledonia
36492,Greymouth,New Zealand
36496,Somoto,Nicaragua
36500,Goure,Niger
36504,Umuahia,Nigeria
36508,Sariwon,North Korea
36512,Kyrenia,Northern Cyprus
36516,Capitol Hill,Northern Mariana Islands
36520,Arendal,Norway
36524,Alayat Samail,Oman
36528,Parachinar,Pakistan
36532,Koror,Palau
36536,Ramallah,Palestine
36540,El Porvenir,Panama
36544,Wabag,Papua New Guinea
36548,Mariscal Jose F. Estigarribia,Paraguay
36552,Ferrenafe,Peru
36556,San Carlos,Philippines
36560,Olsztyn,Poland
36564,Aveiro,Portugal
36568,Ponce,Puerto Rico
36572,Doha,Qatar
36576,Targu Jiu,Romania
36580,Nazran,Russia
36584,Gikongoro,Rwanda
36588,Basseterre,Saint Kitts and Nevis
36592,Castries,Saint Lucia
36596,Apia,Samoa
36600,San Marino,San Marino
36604,Santo Antonio,Sao Tome and Principe
36608,An Nabk,Saudi Arabia
36612,Fatick,Senegal
36616,Subotica,Serbia
36620,Victoria,Seychelles
36624,Makeni,Sierra Leone
36628,Singapore,Singapore
36632,Banska Bystrica,Slovakia
36636,Maribor,Slovenia
36640,Gizo,Solomon Islands
36644,Xuddur,Somalia
36648,Laascaanood,Somaliland
36652,Qacha's Nek,South Africa
36656,Grytviken,South Georgia and the Islands
36660,Eumseong,South Korea
36664,Bentiu,South Sudan
36668,Merida,Spain
36672,Trincomalee,Sri Lanka
36676,Ed Damazin,Sudan
36680,Onverwacht,Suriname
36684,Piggs Peak,Swaziland
36688,Falun,Sweden
36692,Delemont,Switzerland
36696,Dar'a,Syria
36700,Bade,Taiwan
36704,Leninobod,Tajikistan
36708,Wete,Tanzania
36712,Mae Hong Son,Thailand
36716,Freeport,The Bahamas
36720,Georgetown,The Gambia
36724,Bassar,Togo
36728,Neiafu,Tonga
36732,San Fernando,Trinidad and Tobago
36736,Medemine,Tunisia
36740,Kirklareli,Turkey
36744,Gyzlarbat,Turkmenistan
36748,Grand Turk,Turks and Caicos Islands
36752,Funafuti,Tuvalu
36756,Kalangala,Uganda
36760,Mykolayiv,Ukraine
36764,Umm al Qaywayn,United Arab Emirates
36768,Greenock,United Kingdom
36772,Faribault,United States of America
36776,Washington D.C.,United States of America
36780,Christiansted,United States Virgin Islands
36784,Colonia del Sacramento,Uruguay
36788,Khujayli,Uzbekistan
36792,Luganville,Vanuatu
36796,Vatican City,Vatican (Holy Sea)
36800,San Carlos,Venezuela
36804,Tay Ninh,Vietnam
36808,Bir Lehlou,Western Sahara
